Price,Open,High,Low,Close,Volume
2011-04-12,9.93260586459033,10.029982032406974,9.923890354086533,9.990010261535645,425639200
2011-04-13,10.068748463397753,10.102409102704684,9.993612921499633,10.1021089553833,346220000
2011-04-14,10.062143903274151,10.098208958197244,9.979795936348799,9.990614891052246,301800800
2011-04-15,10.017060613912587,10.027279271719602,9.821708735743583,9.841544151306152,453605600
2011-04-18,9.80067194860415,9.984903939435048,9.622149983407876,9.973483085632324,609898800
2011-04-19,10.011046292903602,10.157710013868885,9.969270433976167,10.154104232788086,419378400
2011-04-20,10.32391018785449,10.39123147946038,10.263501916369876,10.290850639343262,700666400
2011-04-21,10.669235571845174,10.673143106759142,10.474484802165081,10.540002822875977,753810400
2011-04-25,10.529184844209647,10.63166996840771,10.527981846596667,10.609429359436035,266546000
2011-04-26,10.627758859787015,10.668932823617636,10.499427387060637,10.531585693359375,338800000
2011-04-27,10.586291064545613,10.589597503392719,10.431812957554856,10.523477554321289,356213200
2011-04-28,10.404461571197526,10.511453740189598,10.384325201673681,10.421292304992676,360959200
2011-04-29,10.422193934495784,10.637682228315208,10.418887496111603,10.522875785827637,1006345200
2011-05-02,10.511153004876912,10.53309266608056,10.383723523402034,10.40716552734375,442713600
2011-05-03,10.458553610032235,10.515656252259637,10.387324779049802,10.464864730834961,313348000
2011-05-04,10.466670044689993,10.573963934261146,10.425195122756044,10.506041526794434,389250400
2011-05-05,10.470880853590915,10.54751959832206,10.40025388774874,10.421292304992676,335969200
2011-05-06,10.50964909034755,10.518965700517327,10.405060530854406,10.418584823608398,280134400
2011-05-09,10.45464898294179,10.494922515915311,10.414677202521885,10.4468355178833,204747200
2011-05-10,10.485601145661443,10.509645036869149,10.418580805252677,10.502431869506836,282091600
2011-05-11,10.489508712463465,10.51896167675308,10.375903733746592,10.435710906982422,336000000
2011-05-12,10.402357664528145,10.432411742424678,10.28664918373976,10.415881156921387,322000000
2011-05-13,10.388529870749897,10.406261042053082,10.228942106221314,10.233449935913086,326116000
2011-05-16,10.194380831626612,10.255090073859202,9.996021867415726,10.017060279846191,449775200
2011-05-17,9.977992989777952,10.1024169921875,9.939823690578393,10.1024169921875,452334400
2011-05-18,10.11232963778761,10.249977719455748,10.09820425146765,10.214513778686523,334776400
2011-05-19,10.280935961838209,10.290853668804571,10.178450849763573,10.234352111816406,261170000
2011-05-20,10.205204021171454,10.246979913361685,10.068758042604728,10.074769020080566,337968400
2011-05-23,9.916980862479797,10.097606255936986,9.900451081705732,10.05012035369873,383600000
2011-05-24,10.08317749410638,10.095199440837973,9.958151655697298,9.983697891235352,321927200
2011-05-25,10.020967908538234,10.175146621700748,10.003536882070286,10.121649742126465,294224000
2011-05-26,10.097304297648856,10.124953976479656,10.051020598768353,10.068151473999023,222560800
2011-05-27,10.062143713523623,10.147197019421071,10.047417223273312,10.140584945678711,203599200
2011-05-31,10.251482719225056,10.453746795654297,10.248476429427315,10.453746795654297,417754400
2011-06-01,10.485004532497316,10.582980213438422,10.35817617197597,10.384021759033203,554682800
2011-06-02,10.41377346551401,10.458253867859465,10.347654360625652,10.401751518249512,338783200
2011-06-03,10.313995350571501,10.378611321058061,10.278831550498978,10.321808815002441,313250000
2011-06-06,10.389734767841995,10.430307653220135,10.152606974222637,10.15951919555664,461941200
2011-06-07,10.163424548878927,10.164926891333199,9.974984097671667,9.979191780090332,529785200
2011-06-08,9.97137739720575,10.062140701994553,9.937416596039062,9.985201835632324,333723600
2011-06-09,10.015556711448054,10.028179757361253,9.940421138459856,9.962661743164062,275088800
2011-06-10,9.934413103035336,9.967773618693789,9.782939717400872,9.794661521911621,433955200
2011-06-13,9.833730748251181,9.867091262170186,9.769715863282496,9.815698623657227,329473200
2011-06-14,9.917883402852542,10.015559757698972,9.89714593666873,9.991215705871582,334569200
2011-06-15,9.910367902114904,9.926897681408601,9.764003475837981,9.820205688476562,399196000
2011-06-16,9.824713654339247,9.878209725281554,9.567149401767901,9.772418975830078,510591200
2011-06-17,9.887527383050488,9.895341650526735,9.598104956680535,9.625153541564941,615020000
2011-06-20,9.537993937910848,9.54821259230067,9.331822373362066,9.476683616638184,640645600
2011-06-21,9.51755999379059,9.791653221352306,9.473079582888024,9.776626586914062,493382400
2011-06-22,9.772419635719354,9.88482326761004,9.688868684972842,9.695781707763672,390583200
2011-06-23,9.585485189234738,9.96867654884214,9.560841788443781,9.954852104187012,559759200
2011-06-24,9.95905592505575,10.01255199488118,9.77031533192332,9.808183670043945,439807200
2011-06-27,9.845451200325728,10.035093043976389,9.835232543023254,9.979191780090332,339813600
2011-06-28,10.027579687324515,10.119245054946024,10.021268564482845,10.075966835021973,294299600
2011-06-29,10.099408104116886,10.109325810656221,9.974382243617088,10.039299964904785,352545200
2011-06-30,10.05913533147519,10.102113397169104,10.003234874621054,10.088287353515625,322954800
2011-07-01,10.096705670658304,10.32361480415893,10.044110833075155,10.316402435302734,435313200
2011-07-05,10.308584560090614,10.513854910146764,10.293557927485576,10.501832962036133,355054000
2011-07-06,10.487407176153258,10.64218695735581,10.420085868257761,10.571859359741211,444626000
2011-07-07,10.65931855259677,10.759398473773441,10.639181385825871,10.735355377197266,399663600
2011-07-08,10.619345884469515,10.819507330247365,10.585084131052888,10.810791015625,489633200
2011-07-11,10.709509697781066,10.812595915710084,10.603718139756301,10.639182090759277,442674400
2011-07-12,10.625056169598345,10.749781891929171,10.47749034780778,10.631669044494629,451609200
2011-07-13,10.769313172361331,10.819504396464305,10.710707388454074,10.759997367858887,391638800
2011-07-14,10.849860650198188,10.867893572888828,10.709508013322441,10.752485275268555,430533600
2011-07-15,10.854674650500376,10.969782053507249,10.794566484353764,10.967377662658691,484467200
2011-07-18,10.982699831479094,11.259799319716828,10.978192002130154,11.234253883361816,572653200
2011-07-19,11.36048678815054,11.380022062613568,11.219833133030196,11.32592487335205,819145600
2011-07-20,11.905064333416995,11.909572163137991,11.600915436382754,11.62796401977539,941340400
2011-07-21,11.629464115549277,11.722931937986926,11.537798782500762,11.63968276977539,526534400
2011-07-22,11.670642424830508,11.872907330191948,11.653511546454084,11.8203125,516728800
2011-07-25,11.731651155006992,12.021674678488578,11.709712300152983,11.976593971252441,589806000
2011-07-26,12.021673750198175,12.156918269063386,12.012056993516188,12.12415885925293,476582400
2011-07-27,12.039405487758506,12.10101677147395,11.785747986159938,11.798972129821777,659324400
2011-07-28,11.769821050194516,11.931211311601754,11.66493154499363,11.77583122253418,594034000
2011-07-29,11.650206967586817,11.875913894601172,11.540809614564834,11.735560417175293,632584400
2011-08-01,11.954953193058891,12.006645967282086,11.792359948669347,11.92399787902832,612836000
2011-08-02,11.951047550368125,11.958560867706359,11.671543638532182,11.688373565673828,639539600
2011-08-03,11.750582569086708,11.827822375584155,11.487910247139173,11.798369407653809,732508000
2011-08-04,11.703401600844943,11.760804407585967,11.340947822158629,11.341548919677734,871407600
2011-08-05,11.433813903804074,11.525780207266438,10.8967457792099,11.228843688964844,1204590800
2011-08-08,10.870299306061428,11.053028946068016,10.609729540739572,10.615440368652344,1143833600
2011-08-09,10.858578151599238,11.258600133331932,10.669236441313544,11.240567207336426,1082583600
2011-08-10,11.154613220849942,11.259802894341169,10.894645327686593,10.93040943145752,878656800
2011-08-11,11.135675022139749,11.283842719649874,10.9613607920101,11.231247901916504,741969200
2011-08-12,11.362587286538139,11.409772241128126,11.247179765322755,11.330129623413086,528976000
2011-08-15,11.409471981156647,11.569961817723433,11.3631882720948,11.523077011108398,460544000
2011-08-16,11.46627370268279,11.52187401870483,11.302177292152127,11.435016632080078,498750000
2011-08-17,11.490015456447388,11.55643471822715,11.360481765057326,11.43381404876709,442061200
2011-08-18,11.145295193584547,11.199694118772838,10.860681532182493,11.001335144042969,851435200
2011-08-19,10.884723439331575,11.029885657339678,10.699289299265399,10.700190544128418,775888400
2011-08-22,10.955052520385403,10.966173226240395,10.671941996810931,10.712514877319336,535315200
2011-08-23,10.828521922012198,11.229445068972574,10.729343256379101,11.228242874145508,656835200
2011-08-24,11.224335772912177,11.38933340789555,11.138080297074232,11.30578327178955,626267600
2011-08-25,10.972184927106193,11.283847226217214,10.969780536590118,11.231853485107422,871346000
2011-08-26,11.155210620123409,11.534795206016,11.144090719361378,11.528183937072754,641477200
2011-08-29,11.666433084926158,11.766213655887874,11.66102401044588,11.720230102539062,405269200
2011-08-30,11.668538142193357,11.77643314236502,11.607227799273947,11.720832824707031,417922400
2011-08-31,11.738262015213053,11.783643664675088,11.47649011903943,11.565751075744629,522586400
2011-09-01,11.595505741639494,11.641187541471547,11.442229106389087,11.451545715332031,343725200
2011-09-02,11.262507407893747,11.360484712431285,11.175050515242866,11.24177074432373,438939200
2011-09-06,11.04100670500086,11.430509073909409,11.014258266365506,11.4127779006958,509698000
2011-09-07,11.587695989218117,11.588898184552209,11.48070220955119,11.538707733154297,350576800
2011-09-08,11.492719707183877,11.679356849041444,11.490015169997516,11.545014381408691,416158400
2011-09-09,11.538704843677097,11.600916430303542,11.270921116534009,11.344855308532715,564813200
2011-09-12,11.210211010499895,11.447036976578683,11.177150651999954,11.418787002563477,467832400
2011-09-13,11.484905334200251,11.607225852020383,11.42810283101302,11.559440612792969,440560400
2011-09-14,11.6315745087736,11.787555741902734,11.593706158299835,11.700098037719727,534724400
2011-09-15,11.764109222283219,11.831130382617385,11.718126472215365,11.810091972351074,417818800
2011-09-16,11.88763115335875,12.036699295043945,11.872303571012626,12.036699295043945,698513200
2011-09-19,11.931511591062156,12.41929137320347,11.877415224206613,12.371204376220703,823860800
2011-09-20,12.47999953132959,12.708712693984452,12.3579799607864,12.425902366638184,775754000
2011-09-21,12.611939697398151,12.670545503864888,12.382326054394225,12.386533737182617,605976000
2011-09-22,12.052630000831304,12.316806314445735,11.922495210127952,12.076372146606445,968480800
2011-09-23,12.030091222614189,12.224241720628601,12.01716802642068,12.150909423828125,546277200
2011-09-26,12.01746848593151,12.141292178141626,11.760205145427891,12.116948127746582,812876400
2011-09-27,12.284047305055662,12.299675036929765,11.963369425031143,11.999434471130371,632497600
2011-09-28,12.027382608000543,12.134075388862268,11.916783095353232,11.931811332702637,429637600
2011-09-29,12.079378309730462,12.08809382150756,11.607226293405988,11.738263130187988,651086800
2011-09-30,11.634578494113343,11.687775229484755,11.456056522808694,11.460264205932617,547640800
2011-10-03,11.431708837497895,11.49993138105281,11.215318604594481,11.258295059204102,669099200
2011-10-04,11.257397098319204,11.474688639375652,10.646396304737083,11.195184707641602,1233677200
2011-10-05,11.055731976023974,11.415179402975296,10.82852196794444,11.367995262145996,786469600
2011-10-06,11.220129628418723,11.564250334039034,11.174146872007292,11.341548919677734,812582400
2011-10-07,11.293761639688364,11.352667585073103,11.07466683432304,11.11403751373291,535458000
2011-10-10,11.393244229518766,11.685370445251465,11.366795934672027,11.685370445251465,442514800
2011-10-11,11.79837271261052,12.11724812797121,11.766215198835019,12.030390739440918,605687600
2011-10-12,12.2422728938053,12.299675699638321,12.025882605550786,12.087493896484375,622286000
2011-10-13,12.17134392907624,12.275032043457031,12.107329052011062,12.275032043457031,426185200
2011-10-14,12.52749073172907,12.682870864868164,12.480605114420989,12.682870864868164,573367200
2011-10-17,12.675053285469405,12.824122255541928,12.500738220361987,12.622458457946777,686044800
2011-10-18,12.675655254449357,12.767321431631894,12.502243016491537,12.690081596374512,881602400
2011-10-19,12.062248571021883,12.274731323623184,11.955555769690212,11.98020076751709,1104059600
2011-10-20,12.02167179802014,12.032190600437087,11.84765852815924,11.880717277526855,549270400
2011-10-21,11.964570565890888,11.995826829418721,11.74367167641126,11.80738639831543,621244400
2011-10-24,11.906867079467407,12.21702533185364,11.883425081940532,12.195086479187012,502138000
2011-10-25,12.172847320447225,12.218529928587653,11.942933542306395,11.9546537399292,430427200
2011-10-26,12.0745692324038,12.098312983989226,11.815802787803301,12.03970718383789,456304800
2011-10-27,12.24888173567398,12.292160747785372,12.078475039418144,12.162626266479492,494664800
2011-10-28,12.111836779544118,12.212518603056603,12.097110292266178,12.170442581176758,322842800
2011-10-31,12.094404900256949,12.302079655003382,12.053230126257164,12.165332794189453,385501200
2011-11-01,11.94383462771088,12.006647310214609,11.817907510152937,11.91678524017334,531790000
2011-11-02,12.024377842465862,12.034896645499614,11.87470700030604,11.943832397460938,327350800
2011-11-03,11.99372315600044,12.123857945656532,11.882222387379931,12.113940238952637,441386400
2011-11-04,12.082689560184173,12.125065746395794,11.996434042167413,12.028892517089844,302229200
2011-11-07,12.018971929594196,12.021676467468152,11.905366893285164,12.013561248779297,270275600
2011-11-08,12.088094511281142,12.262108621960277,12.06855924426604,12.208911895751953,400442000
2011-11-09,11.930608535703783,12.048421219040979,11.848260599128217,11.879817008972168,558684000
2011-11-10,11.932415238973988,11.93782511714514,11.485209076427365,11.577475547790527,744752400
2011-11-11,11.619247800589093,11.682061278060678,11.428403780993879,11.559440612792969,653786000
2011-11-14,11.526381269032882,11.578375799903604,11.366493351658626,11.398350715637207,432905200
2011-11-15,11.444635808476049,11.706106824340571,11.404062927359169,11.6859712600708,430810800
2011-11-16,11.698593176880655,11.75539569036545,11.550425442776888,11.563950538635254,349210400
2011-11-17,11.540201006653094,11.558233923746512,11.285342198663647,11.342745780944824,479900400
2011-11-18,11.38813253674109,11.420290049544246,11.266713248007536,11.268516540527344,371938000
2011-11-21,11.132071017178683,11.170541258985352,10.997128233491598,11.090296745300293,447980400
